"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","prolific_id"
"70","t4",10,0.2,2,"[[ac]b]","E","NA",40,200,"5c762ce8eda5da001662be0b"
"71","t5",1,0.8,2,"a-c","F","1",0,0,"5c762ce8eda5da001662be0b"
"72","t5",2,0.8,2,"b-d","F","1",0,0,"5c762ce8eda5da001662be0b"
"73","t5",3,0.8,2,"[ac]-[bd]","F","0",0,0,"5c762ce8eda5da001662be0b"
"74","t5",4,0.8,2,"a-c","F","1",0,0,"5c762ce8eda5da001662be0b"
"75","t5",5,0.8,2,"c-e","F","0",0,0,"5c762ce8eda5da001662be0b"
"76","t5",6,0.8,2,"[ac]","E","NA",20,20,"5c762ce8eda5da001662be0b"
"77","t5",7,0.8,2,"[ac]-c","F","1",0,20,"5c762ce8eda5da001662be0b"
"78","t5",8,0.8,2,"[[ac]c]","E","NA",40,60,"5c762ce8eda5da001662be0b"
"79","t5",9,0.8,2,"[[ac]c]","E","NA",40,100,"5c762ce8eda5da001662be0b"
"80","t5",10,0.8,2,"[[ac]c]","E","NA",40,140,"5c762ce8eda5da001662be0b"
"81","t6",1,0.8,2,"a-c","F","1",0,0,"5c762ce8eda5da001662be0b"
"82","t6",2,0.8,2,"[ac]-a","F","1",0,0,"5c762ce8eda5da001662be0b"
"83","t6",3,0.8,2,"[[ac]a]-[ac]","F","0",0,0,"5c762ce8eda5da001662be0b"
"84","t6",4,0.8,2,"[[ac]a]-d","F","1",0,0,"5c762ce8eda5da001662be0b"
"85","t6",5,0.8,2,"[[[ac]a]d]","E","NA",80,80,"5c762ce8eda5da001662be0b"
"86","t6",6,0.8,2,"[[[ac]a]d]","E","NA",80,160,"5c762ce8eda5da001662be0b"
"87","t6",7,0.8,2,"[[[ac]a]d]","E","NA",80,240,"5c762ce8eda5da001662be0b"
"88","t6",8,0.8,2,"[[[ac]a]d]","E","NA",80,320,"5c762ce8eda5da001662be0b"
"89","t6",9,0.8,2,"[[[ac]a]d]","E","NA",80,400,"5c762ce8eda5da001662be0b"
"90","t6",10,0.8,2,"[[[ac]a]d]","E","NA",80,480,"5c762ce8eda5da001662be0b"
"91","t7",1,0.8,2,"b-e","F","1",0,0,"5c762ce8eda5da001662be0b"
"92","t7",2,0.8,2,"a-c","F","1",0,0,"5c762ce8eda5da001662be0b"
"93","t7",3,0.8,2,"[ac]-[be]","F","0",0,0,"5c762ce8eda5da001662be0b"
"94","t7",4,0.8,2,"[be]-e","F","0",0,0,"5c762ce8eda5da001662be0b"
"95","t7",5,0.8,2,"[be]-a","F","1",0,0,"5c762ce8eda5da001662be0b"
"96","t7",6,0.8,2,"[[be]a]","E","NA",40,40,"5c762ce8eda5da001662be0b"
"97","t7",7,0.8,2,"[[be]a]","E","NA",40,80,"5c762ce8eda5da001662be0b"
"98","t7",8,0.8,2,"[[be]a]-[ac]","F","1",0,80,"5c762ce8eda5da001662be0b"
"99","t7",9,0.8,2,"[[[be]a][ac]]","E","NA",80,160,"5c762ce8eda5da001662be0b"
"100","t7",10,0.8,2,"[[[be]a][ac]]","E","NA",80,240,"5c762ce8eda5da001662be0b"
"101","t8",1,0.8,2,"c-e","F","0",0,0,"5c762ce8eda5da001662be0b"
"102","t8",2,0.8,2,"a-b","F","1",0,0,"5c762ce8eda5da001662be0b"
"103","t8",3,0.8,2,"a-c","F","0",0,0,"5c762ce8eda5da001662be0b"
"104","t8",4,0.8,2,"[ab]-b","F","1",0,0,"5c762ce8eda5da001662be0b"
"105","t8",5,0.8,2,"[[ab]b]-a","F","0",0,0,"5c762ce8eda5da001662be0b"
"106","t8",6,0.8,2,"[[ab]b]","E","NA",40,40,"5c762ce8eda5da001662be0b"
"107","t8",7,0.8,2,"[[ab]b]","E","NA",40,80,"5c762ce8eda5da001662be0b"
"108","t8",8,0.8,2,"[[ab]b]","E","NA",40,120,"5c762ce8eda5da001662be0b"
"109","t8",9,0.8,2,"[[ab]b]","E","NA",40,160,"5c762ce8eda5da001662be0b"
"110","t8",10,0.8,2,"[[ab]b]","E","NA",40,200,"5c762ce8eda5da001662be0b"
"111","t9",1,0.5,2,"a-c","F","0",0,0,"5c762ce8eda5da001662be0b"
"112","t9",2,0.5,2,"d-d","F","1",0,0,"5c762ce8eda5da001662be0b"
"113","t9",3,0.5,2,"e-e","F","1",0,0,"5c762ce8eda5da001662be0b"
"114","t9",4,0.5,2,"[dd]-[ee]","F","1",0,0,"5c762ce8eda5da001662be0b"
"115","t9",5,0.5,2,"[[dd][ee]]","E","NA",40,40,"5c762ce8eda5da001662be0b"
"116","t9",6,0.5,2,"[[dd][ee]]","E","NA",40,80,"5c762ce8eda5da001662be0b"
"117","t9",7,0.5,2,"[[dd][ee]]","E","NA",40,120,"5c762ce8eda5da001662be0b"
"118","t9",8,0.5,2,"[[dd][ee]]","E","NA",40,160,"5c762ce8eda5da001662be0b"
"119","t9",9,0.5,2,"[[dd][ee]]","E","NA",40,200,"5c762ce8eda5da001662be0b"
"120","t9",10,0.5,2,"[[dd][ee]]","E","NA",40,240,"5c762ce8eda5da001662be0b"
"121","t10",1,0.5,2,"a-f","F","1",0,0,"5c762ce8eda5da001662be0b"
"122","t10",2,0.5,2,"a-e","F","1",0,0,"5c762ce8eda5da001662be0b"
"123","t10",3,0.5,2,"[ae]-[af]","F","1",0,0,"5c762ce8eda5da001662be0b"
"124","t10",4,0.5,2,"[[ae][af]]-[ae]","F","1",0,0,"5c762ce8eda5da001662be0b"
"125","t10",5,0.5,2,"[[[ae][af]][ae]]","E","NA",80,80,"5c762ce8eda5da001662be0b"
"126","t10",6,0.5,2,"[[[ae][af]][ae]]","E","NA",80,160,"5c762ce8eda5da001662be0b"
"127","t10",7,0.5,2,"[[[ae][af]][ae]]","E","NA",80,240,"5c762ce8eda5da001662be0b"
"128","t10",8,0.5,2,"[[[ae][af]][ae]]","E","NA",80,320,"5c762ce8eda5da001662be0b"
"129","t10",9,0.5,2,"[[[ae][af]][ae]]","E","NA",80,400,"5c762ce8eda5da001662be0b"
"130","t10",10,0.5,2,"[[[ae][af]][ae]]","E","NA",80,480,"5c762ce8eda5da001662be0b"
"131","t11",1,0.5,2,"a-e","F","1",0,0,"5c762ce8eda5da001662be0b"
"132","t11",2,0.5,2,"b-f","F","1",0,0,"5c762ce8eda5da001662be0b"
"133","t11",3,0.5,2,"[ae]-[bf]","F","1",0,0,"5c762ce8eda5da001662be0b"
"134","t11",4,0.5,2,"[[ae][bf]]-[bf]","F","1",0,0,"5c762ce8eda5da001662be0b"
"135","t11",5,0.5,2,"[[[ae][bf]][bf]]-[[ae][bf]]","F","0",0,0,"5c762ce8eda5da001662be0b"
"136","t11",6,0.5,2,"[[[ae][bf]][bf]]","E","NA",80,80,"5c762ce8eda5da001662be0b"
"137","t11",7,0.5,2,"[[[ae][bf]][bf]]","E","NA",80,160,"5c762ce8eda5da001662be0b"
"138","t11",8,0.5,2,"[[[ae][bf]][bf]]","E","NA",80,240,"5c762ce8eda5da001662be0b"
"139","t11",9,0.5,2,"[[[ae][bf]][bf]]","E","NA",80,320,"5c762ce8eda5da001662be0b"
"140","t11",10,0.5,2,"[[[ae][bf]][bf]]","E","NA",80,400,"5c762ce8eda5da001662be0b"
"141","t12",1,0.5,2,"b-e","F","1",0,0,"5c762ce8eda5da001662be0b"
"142","t12",2,0.5,2,"d-f","F","0",0,0,"5c762ce8eda5da001662be0b"
"143","t12",3,0.5,2,"a-c","F","1",0,0,"5c762ce8eda5da001662be0b"
"144","t12",4,0.5,2,"[ac]-[be]","F","0",0,0,"5c762ce8eda5da001662be0b"
"145","t12",5,0.5,2,"[ac]-c","F","1",0,0,"5c762ce8eda5da001662be0b"
"146","t12",6,0.5,2,"[[ac]c]-[ac]","F","0",0,0,"5c762ce8eda5da001662be0b"
"147","t12",7,0.5,2,"[[ac]c]-[be]","F","0",0,0,"5c762ce8eda5da001662be0b"
"148","t12",8,0.5,2,"[[ac]c]-b","F","0",0,0,"5c762ce8eda5da001662be0b"
"149","t12",9,0.5,2,"[[ac]c]","E","NA",40,40,"5c762ce8eda5da001662be0b"
"150","t12",10,0.5,2,"[[ac]c]","E","NA",40,80,"5c762ce8eda5da001662be0b"
"151","p1",1,0.4,2,"b-d","F","0",0,0,"6286575f2d911d52cff2db4e"
"152","p1",2,0.4,2,"e-f","F","1",0,0,"6286575f2d911d52cff2db4e"
"153","p1",3,0.4,2,"[ef]","E","NA",20,20,"6286575f2d911d52cff2db4e"
"154","p1",4,0.4,2,"[ef]","E","NA",20,40,"6286575f2d911d52cff2db4e"
"155","p1",5,0.4,2,"a-b","F","0",0,40,"6286575f2d911d52cff2db4e"
"156","p1",6,0.4,2,"c-f","F","1",0,40,"6286575f2d911d52cff2db4e"
"157","p1",7,0.4,2,"[cf]-[ef]","F","1",0,40,"6286575f2d911d52cff2db4e"
"158","p1",8,0.4,2,"[[cf][ef]]","E","NA",40,80,"6286575f2d911d52cff2db4e"
"159","p1",9,0.4,2,"[[cf][ef]]","E","NA",40,120,"6286575f2d911d52cff2db4e"
"160","p1",10,0.4,2,"[[cf][ef]]","E","NA",40,160,"6286575f2d911d52cff2db4e"
"161","p2",1,0.4,2,"e-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"162","p2",2,0.4,2,"b-c","F","1",0,0,"6286575f2d911d52cff2db4e"
"163","p2",3,0.4,2,"d-e","F","1",0,0,"6286575f2d911d52cff2db4e"
"164","p2",4,0.4,2,"[bc]-[de]","F","0",0,0,"6286575f2d911d52cff2db4e"
"165","p2",5,0.4,2,"a-b","F","1",0,0,"6286575f2d911d52cff2db4e"
"166","p2",6,0.4,2,"[ab]-[bc]","F","1",0,0,"6286575f2d911d52cff2db4e"
"167","p2",7,0.4,2,"[[ab][bc]]","E","NA",40,40,"6286575f2d911d52cff2db4e"
"168","p2",8,0.4,2,"[[ab][bc]]","E","NA",40,80,"6286575f2d911d52cff2db4e"
"169","p2",9,0.4,2,"[[ab][bc]]","E","NA",40,120,"6286575f2d911d52cff2db4e"
"170","p2",10,0.4,2,"[[ab][bc]]","E","NA",40,160,"6286575f2d911d52cff2db4e"
"171","p3",1,0.4,2,"b-d","F","0",0,0,"6286575f2d911d52cff2db4e"
"172","p3",2,0.4,2,"e-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"173","p3",3,0.4,2,"c-d","F","1",0,0,"6286575f2d911d52cff2db4e"
"174","p3",4,0.4,2,"a-b","F","1",0,0,"6286575f2d911d52cff2db4e"
"175","p3",5,0.4,2,"[ab]-[cd]","F","1",0,0,"6286575f2d911d52cff2db4e"
"176","p3",6,0.4,2,"[[ab][cd]]","E","NA",40,40,"6286575f2d911d52cff2db4e"
"177","p3",7,0.4,2,"[[ab][cd]]","E","NA",40,80,"6286575f2d911d52cff2db4e"
"178","p3",8,0.4,2,"[[ab][cd]]","E","NA",40,120,"6286575f2d911d52cff2db4e"
"179","p3",9,0.4,2,"[[ab][cd]]","E","NA",40,160,"6286575f2d911d52cff2db4e"
"180","p3",10,0.4,2,"[[ab][cd]]","E","NA",40,200,"6286575f2d911d52cff2db4e"
"181","t1",1,0.8,2,"b-c","F","1",0,0,"6286575f2d911d52cff2db4e"
"182","t1",2,0.8,2,"e-f","F","1",0,0,"6286575f2d911d52cff2db4e"
"183","t1",3,0.8,2,"[bc]-[ef]","F","1",0,0,"6286575f2d911d52cff2db4e"
"184","t1",4,0.8,2,"[[bc][ef]]","E","NA",40,40,"6286575f2d911d52cff2db4e"
"185","t1",5,0.8,2,"[[bc][ef]]","E","NA",40,80,"6286575f2d911d52cff2db4e"
"186","t1",6,0.8,2,"[[bc][ef]]","E","NA",40,120,"6286575f2d911d52cff2db4e"
"187","t1",7,0.8,2,"[[bc][ef]]","E","NA",40,160,"6286575f2d911d52cff2db4e"
"188","t1",8,0.8,2,"[[bc][ef]]","E","NA",40,200,"6286575f2d911d52cff2db4e"
"189","t1",9,0.8,2,"[[bc][ef]]","E","NA",40,240,"6286575f2d911d52cff2db4e"
"190","t1",10,0.8,2,"[[bc][ef]]","E","NA",40,280,"6286575f2d911d52cff2db4e"
"191","t2",1,0.8,2,"a-b","F","1",0,0,"6286575f2d911d52cff2db4e"
"192","t2",2,0.8,2,"d-e","F","1",0,0,"6286575f2d911d52cff2db4e"
"193","t2",3,0.8,2,"c-f","F","1",0,0,"6286575f2d911d52cff2db4e"
"194","t2",4,0.8,2,"[ab]-[de]","F","0",0,0,"6286575f2d911d52cff2db4e"
"195","t2",5,0.8,2,"[cf]-[de]","F","1",0,0,"6286575f2d911d52cff2db4e"
"196","t2",6,0.8,2,"[ab]-[cf]","F","1",0,0,"6286575f2d911d52cff2db4e"
"197","t2",7,0.8,2,"[[ab][cf]]-[[cf][de]]","F","1",0,0,"6286575f2d911d52cff2db4e"
"198","t2",8,0.8,2,"[[[ab][cf]][[cf][de]]]","E","NA",80,80,"6286575f2d911d52cff2db4e"
"199","t2",9,0.8,2,"[[[ab][cf]][[cf][de]]]","E","NA",80,160,"6286575f2d911d52cff2db4e"
"200","t2",10,0.8,2,"[[[ab][cf]][[cf][de]]]","E","NA",80,240,"6286575f2d911d52cff2db4e"
"201","t3",1,0.8,2,"c-d","F","1",0,0,"6286575f2d911d52cff2db4e"
"202","t3",2,0.8,2,"b-c","F","1",0,0,"6286575f2d911d52cff2db4e"
"203","t3",3,0.8,2,"[bc]-[cd]","F","1",0,0,"6286575f2d911d52cff2db4e"
"204","t3",4,0.8,2,"e-f","F","1",0,0,"6286575f2d911d52cff2db4e"
"205","t3",5,0.8,2,"[cd]-[ef]","F","1",0,0,"6286575f2d911d52cff2db4e"
"206","t3",6,0.8,2,"[[bc][cd]]-[[cd][ef]]","F","1",0,0,"6286575f2d911d52cff2db4e"
"207","t3",7,0.8,2,"[[[bc][cd]][[cd][ef]]]","E","NA",80,80,"6286575f2d911d52cff2db4e"
"208","t3",8,0.8,2,"[[[bc][cd]][[cd][ef]]]","E","NA",80,160,"6286575f2d911d52cff2db4e"
"209","t3",9,0.8,2,"[[[bc][cd]][[cd][ef]]]","E","NA",80,240,"6286575f2d911d52cff2db4e"
"210","t3",10,0.8,2,"[[[bc][cd]][[cd][ef]]]","E","NA",80,320,"6286575f2d911d52cff2db4e"
"211","t4",1,0.8,2,"a-b","F","1",0,0,"6286575f2d911d52cff2db4e"
"212","t4",2,0.8,2,"e-f","F","1",0,0,"6286575f2d911d52cff2db4e"
"213","t4",3,0.8,2,"[ab]-[ef]","F","1",0,0,"6286575f2d911d52cff2db4e"
"214","t4",4,0.8,2,"c-d","F","0",0,0,"6286575f2d911d52cff2db4e"
"215","t4",5,0.8,2,"b-d","F","1",0,0,"6286575f2d911d52cff2db4e"
"216","t4",6,0.8,2,"[ab]-[bd]","F","1",0,0,"6286575f2d911d52cff2db4e"
"217","t4",7,0.8,2,"[[ab][bd]]-[[ab][ef]]","F","1",0,0,"6286575f2d911d52cff2db4e"
"218","t4",8,0.8,2,"[[[ab][bd]][[ab][ef]]]","E","NA",80,80,"6286575f2d911d52cff2db4e"
"219","t4",9,0.8,2,"[[[ab][bd]][[ab][ef]]]","E","NA",80,160,"6286575f2d911d52cff2db4e"
"220","t4",10,0.8,2,"[[[ab][bd]][[ab][ef]]]","E","NA",80,240,"6286575f2d911d52cff2db4e"
"221","t5",1,0.5,2,"d-e","F","0",0,0,"6286575f2d911d52cff2db4e"
"222","t5",2,0.5,2,"d-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"223","t5",3,0.5,2,"b-e","F","1",0,0,"6286575f2d911d52cff2db4e"
"224","t5",4,0.5,2,"a-b","F","1",0,0,"6286575f2d911d52cff2db4e"
"225","t5",5,0.5,2,"[ab]-[be]","F","1",0,0,"6286575f2d911d52cff2db4e"
"226","t5",6,0.5,2,"[[ab][be]]","E","NA",40,40,"6286575f2d911d52cff2db4e"
"227","t5",7,0.5,2,"[[ab][be]]","E","NA",40,80,"6286575f2d911d52cff2db4e"
"228","t5",8,0.5,2,"[[ab][be]]","E","NA",40,120,"6286575f2d911d52cff2db4e"
"229","t5",9,0.5,2,"[[ab][be]]","E","NA",40,160,"6286575f2d911d52cff2db4e"
"230","t5",10,0.5,2,"[[ab][be]]","E","NA",40,200,"6286575f2d911d52cff2db4e"
"231","t6",1,0.5,2,"b-c","F","1",0,0,"6286575f2d911d52cff2db4e"
"232","t6",2,0.5,2,"e-f","F","1",0,0,"6286575f2d911d52cff2db4e"
"233","t6",3,0.5,2,"[bc]-[ef]","F","1",0,0,"6286575f2d911d52cff2db4e"
"234","t6",4,0.5,2,"[[bc][ef]]","E","NA",40,40,"6286575f2d911d52cff2db4e"
"235","t6",5,0.5,2,"[[bc][ef]]","E","NA",40,80,"6286575f2d911d52cff2db4e"
"236","t6",6,0.5,2,"[[bc][ef]]","E","NA",40,120,"6286575f2d911d52cff2db4e"
"237","t6",7,0.5,2,"[[bc][ef]]","E","NA",40,160,"6286575f2d911d52cff2db4e"
"238","t6",8,0.5,2,"[[bc][ef]]","E","NA",40,200,"6286575f2d911d52cff2db4e"
"239","t6",9,0.5,2,"[[bc][ef]]","E","NA",40,240,"6286575f2d911d52cff2db4e"
"240","t6",10,0.5,2,"[[bc][ef]]","E","NA",40,280,"6286575f2d911d52cff2db4e"
"241","t7",1,0.5,2,"c-d","F","1",0,0,"6286575f2d911d52cff2db4e"
"242","t7",2,0.5,2,"e-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"243","t7",3,0.5,2,"a-b","F","1",0,0,"6286575f2d911d52cff2db4e"
"244","t7",4,0.5,2,"[ab]-[cd]","F","1",0,0,"6286575f2d911d52cff2db4e"
"245","t7",5,0.5,2,"[[ab][cd]]","E","NA",40,40,"6286575f2d911d52cff2db4e"
"246","t7",6,0.5,2,"[[ab][cd]]","E","NA",40,80,"6286575f2d911d52cff2db4e"
"247","t7",7,0.5,2,"[[ab][cd]]","E","NA",40,120,"6286575f2d911d52cff2db4e"
"248","t7",8,0.5,2,"[[ab][cd]]","E","NA",40,160,"6286575f2d911d52cff2db4e"
"249","t7",9,0.5,2,"[[ab][cd]]","E","NA",40,200,"6286575f2d911d52cff2db4e"
"250","t7",10,0.5,2,"[[ab][cd]]","E","NA",40,240,"6286575f2d911d52cff2db4e"
"251","t8",1,0.5,2,"c-d","F","1",0,0,"6286575f2d911d52cff2db4e"
"252","t8",2,0.5,2,"e-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"253","t8",3,0.5,2,"a-b","F","0",0,0,"6286575f2d911d52cff2db4e"
"254","t8",4,0.5,2,"d-e","F","1",0,0,"6286575f2d911d52cff2db4e"
"255","t8",5,0.5,2,"[cd]-[de]","F","0",0,0,"6286575f2d911d52cff2db4e"
"256","t8",6,0.5,2,"[cd]","E","NA",20,20,"6286575f2d911d52cff2db4e"
"257","t8",7,0.5,2,"f","E","NA",10,30,"6286575f2d911d52cff2db4e"
"258","t8",8,0.5,2,"[cd]","E","NA",20,50,"6286575f2d911d52cff2db4e"
"259","t8",9,0.5,2,"[cd]","E","NA",20,70,"6286575f2d911d52cff2db4e"
"260","t8",10,0.5,2,"[cd]","E","NA",20,90,"6286575f2d911d52cff2db4e"
"261","t9",1,0.2,2,"e-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"262","t9",2,0.2,2,"b-c","F","1",0,0,"6286575f2d911d52cff2db4e"
"263","t9",3,0.2,2,"[bc]","E","NA",20,20,"6286575f2d911d52cff2db4e"
"264","t9",4,0.2,2,"[bc]","E","NA",20,40,"6286575f2d911d52cff2db4e"
"265","t9",5,0.2,2,"[bc]","E","NA",20,60,"6286575f2d911d52cff2db4e"
"266","t9",6,0.2,2,"[bc]","E","NA",20,80,"6286575f2d911d52cff2db4e"
"267","t9",7,0.2,2,"[bc]","E","NA",20,100,"6286575f2d911d52cff2db4e"
"268","t9",8,0.2,2,"[bc]","E","NA",20,120,"6286575f2d911d52cff2db4e"
"269","t9",9,0.2,2,"[bc]","E","NA",20,140,"6286575f2d911d52cff2db4e"
"270","t9",10,0.2,2,"[bc]","E","NA",20,160,"6286575f2d911d52cff2db4e"
"271","t10",1,0.2,2,"d-e","F","0",0,0,"6286575f2d911d52cff2db4e"
"272","t10",2,0.2,2,"b-c","F","0",0,0,"6286575f2d911d52cff2db4e"
"273","t10",3,0.2,2,"e-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"274","t10",4,0.2,2,"c-d","F","0",0,0,"6286575f2d911d52cff2db4e"
"275","t10",5,0.2,2,"a","E","NA",10,10,"6286575f2d911d52cff2db4e"
"276","t10",6,0.2,2,"a","E","NA",10,20,"6286575f2d911d52cff2db4e"
"277","t10",7,0.2,2,"a","E","NA",10,30,"6286575f2d911d52cff2db4e"
"278","t10",8,0.2,2,"a","E","NA",10,40,"6286575f2d911d52cff2db4e"
"279","t10",9,0.2,2,"a","E","NA",10,50,"6286575f2d911d52cff2db4e"
"280","t10",10,0.2,2,"a","E","NA",10,60,"6286575f2d911d52cff2db4e"
"281","t11",1,0.2,2,"b-c","F","0",0,0,"6286575f2d911d52cff2db4e"
"282","t11",2,0.2,2,"a-c","F","0",0,0,"6286575f2d911d52cff2db4e"
